Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
SYN-DONOR-7e94929fc97b441d,Fort Worth,Texas,No,097
SYN-DONOR-5a4adc4c533749ca,New York,New York,Yes,930
SYN-DONOR-a19d5769f6fa4c03,Naperville,Illinois,No,689
SYN-DONOR-564d3fb0d9224f03,Los Angeles,California,No,999
SYN-DONOR-b64e0db0ad2f44f9,El Paso,Texas,No,627
SYN-DONOR-37a757f009d241b0,Raleigh,North Carolina,No,456
SYN-DONOR-2f4fafddcba944ee,New York,New York,No,381
SYN-DONOR-570dec6cf8e84ddd,Brooklyn,New York,No,728
SYN-DONOR-5b023540ac8f471d,Houston,Texas,No,173
SYN-DONOR-39ac5c6d69d94355,Jacksonville,Florida,No,942
SYN-DONOR-e6580d9086a747ea,Oakland,California,No,097
SYN-DONOR-03b2d94e2e304423,Rockford,Illinois,No,886
SYN-DONOR-5e93613421974a6d,New York,New York,No,620
SYN-DONOR-bda1bea5f21e4112,Rockford,Illinois,No,435
SYN-DONOR-30ced9460e8041af,New York,New York,No,440
SYN-DONOR-4395e019d1b244dd,Bronx,New York,No,772
SYN-DONOR-32f5e8e9979b4454,Tallahassee,Florida,No,031
SYN-DONOR-8eab67d8935c4f34,Fort Worth,Texas,Yes,097
SYN-DONOR-46ba187124cf4714,Oakland,California,No,093
SYN-DONOR-0d81cb0a03b94cd8,Austin,Texas,No,083
SYN-DONOR-3771c25ab7a64566,Aurora,Illinois,No,299
SYN-DONOR-56003e7d1a0c48d1,Sacramento,California,Yes,018
SYN-DONOR-89ccff84dba54fa0,San Jose,California,Yes,955
SYN-DONOR-a71728d9dca1444d,Rochester,New York,No,965
SYN-DONOR-d76e012e305144cb,Sacramento,California,No,903
SYN-DONOR-53b645f3ee3341d4,Austin,Texas,No,922
SYN-DONOR-e147b9adec454171,Evanston,Illinois,Yes,081
SYN-DONOR-1b055638f7074127,San Diego,California,No,159
SYN-DONOR-83479414a3654d33,Chicago,Illinois,No,655
SYN-DONOR-53c3893a63cc43ec,Evanston,Illinois,No,232
SYN-DONOR-d0f4fdf9459e4af3,Miami,Florida,No,204
SYN-DONOR-23a39de326da4bf5,Oakland,California,Yes,205
SYN-DONOR-ab575b1618c940bd,Durham,North Carolina,No,673
SYN-DONOR-12270a0892264c5e,Jacksonville,Florida,No,942
SYN-DONOR-166b10641a2f4252,Charlotte,North Carolina,Yes,793
SYN-DONOR-43a88b26dc414124,Paris,other,No,319
SYN-DONOR-d8f123dd2b5f4556,Rockford,Illinois,No,770
SYN-DONOR-30088b288edf4106,San Antonio,Texas,No,777
SYN-DONOR-020d333e4abb42cc,Raleigh,North Carolina,No,300
SYN-DONOR-f384d21299834a08,Fort Worth,Texas,No,111
SYN-DONOR-a909374c5c3e492b,San Antonio,Texas,Yes,516
SYN-DONOR-92f79d8f52354919,Miami,Florida,Yes,818
SYN-DONOR-134c06561c214708,Naperville,Illinois,No,249
SYN-DONOR-4c26bbba43d74ec3,Sacramento,California,No,110
SYN-DONOR-a06d355a07ef4b24,Jacksonville,Florida,Yes,651
SYN-DONOR-b7196cf30e904af4,Tallahassee,Florida,No,813
SYN-DONOR-86a0dd1f7bdc4813,Los Angeles,California,No,999
SYN-DONOR-178cf24eae5e43da,Sacramento,California,No,705
SYN-DONOR-499ac0511cb94986,Naperville,Illinois,Yes,833
SYN-DONOR-fa1a9d5d827a429b,Tampa,Florida,Yes,801
SYN-DONOR-576b129ce838454b,London,other,No,127
SYN-DONOR-20c4d5b09cf54582,Rockford,Illinois,No,954
SYN-DONOR-afa305635d58411b,Sacramento,California,Yes,879
SYN-DONOR-06c876b2cf3b4673,Naperville,Illinois,No,894
SYN-DONOR-cea97834cb00437a,San Jose,California,No,491
SYN-DONOR-d9325d2a991443d7,Naperville,Illinois,No,647
SYN-DONOR-0b9729b201f44eb4,Tampa,Florida,Yes,530
SYN-DONOR-d768a7fa07574ff4,New York,New York,Yes,166
SYN-DONOR-b936ed0f8fb94fd9,Orlando,Florida,Yes,529
SYN-DONOR-bd663d82159443d7,San Francisco,California,No,295
SYN-DONOR-ca123fd418d140ea,Dallas,Texas,No,671
SYN-DONOR-bd8ea564084941fc,Austin,Texas,No,922
SYN-DONOR-8c48d0dce6f54d03,San Diego,California,No,643
SYN-DONOR-79e0e6e19a9c4bf4,Raleigh,North Carolina,Yes,409
SYN-DONOR-fd638f8d19934d15,Los Angeles,California,Yes,998
SYN-DONOR-ddddd1d236d8423f,El Paso,Texas,No,668
SYN-DONOR-a12341711b2541b0,Dallas,Texas,No,671
SYN-DONOR-23c26d0c709d4e28,Oakland,California,Yes,286
SYN-DONOR-d6b94ce933c04cfb,San Jose,California,No,972
SYN-DONOR-828d5e1021bf4ff2,Queens,New York,No,092
SYN-DONOR-5935bf37403241ac,El Paso,Texas,No,212
SYN-DONOR-cbb612b67a654420,Aurora,Illinois,No,312
SYN-DONOR-05e972f2392543f6,Oakland,California,No,093
SYN-DONOR-5d5682140f7b44c0,San Diego,California,No,265
SYN-DONOR-e62ffd41f8d74a88,San Francisco,California,Yes,161
SYN-DONOR-820c71152da7417b,San Jose,California,No,796
SYN-DONOR-2c4c9fff9c004d88,Naperville,Illinois,Yes,156
SYN-DONOR-d0c0623ec8a74477,Chicago,Illinois,No,835
SYN-DONOR-42ff7c06259a4158,Tampa,Florida,No,801
SYN-DONOR-b344a79bed164f24,Rockford,Illinois,No,770
SYN-DONOR-a52f930b7db746a7,Sacramento,California,No,443
SYN-DONOR-aeb4ceb246414580,Rockford,Illinois,Yes,435
SYN-DONOR-6910f6808ef94bfc,Paris,other,No,319
SYN-DONOR-1c5c43188b064231,Buffalo,New York,No,251
SYN-DONOR-0cde1e722a83487c,Fort Worth,Texas,No,061
SYN-DONOR-7f7a043c424a4a78,Los Angeles,California,Yes,321
SYN-DONOR-354f2b2955614f68,Naperville,Illinois,No,894
SYN-DONOR-3ff4a4da4ef3469a,Unknown,other,No,342
SYN-DONOR-7a4b964b94584557,Paris,other,No,539
SYN-DONOR-643f66e53a164d9f,Miami,Florida,No,818
SYN-DONOR-c3bfb08ebab84f09,Naperville,Illinois,No,689
SYN-DONOR-9a938dbb8f5f4658,San Diego,California,Yes,159
SYN-DONOR-3f3df503a9934ce2,San Diego,California,Yes,435
SYN-DONOR-f72c91a3be2a40a0,Chicago,Illinois,No,937
SYN-DONOR-e4293295b8b64b97,San Francisco,California,Yes,728
SYN-DONOR-3fdb330d738b4855,Jacksonville,Florida,No,600
SYN-DONOR-9ea96fabb0fa4bcc,New York,New York,No,590
SYN-DONOR-221a8b1e175b483e,Oakland,California,No,859
SYN-DONOR-0d221aea72604930,San Francisco,California,No,563
SYN-DONOR-133183f836a843fe,El Paso,Texas,No,627
SYN-DONOR-52bd6c0e1473428e,Los Angeles,California,No,998
SYN-DONOR-d14dcfd5050a40fa,Brooklyn,New York,No,139
SYN-DONOR-3d98a14b127a4876,Sacramento,California,No,018
SYN-DONOR-bc096fe790a942ae,Austin,Texas,No,922
SYN-DONOR-ee93b6b17d2849e0,Rochester,New York,No,011
SYN-DONOR-efd3f88b3ffd4412,Los Angeles,California,No,830
SYN-DONOR-659b41ae113a4ca6,Paris,other,No,790
SYN-DONOR-14a8c8affb624552,Oakland,California,No,112
SYN-DONOR-c9cd295e05cf4e05,Paris,other,No,790
SYN-DONOR-e48015cc63114534,San Diego,California,No,338
SYN-DONOR-5ede9d2311a04e56,Evanston,Illinois,No,120
SYN-DONOR-8577bfd4c5144f74,Buffalo,New York,No,267
SYN-DONOR-50b8a9fc90884c6c,New York,New York,No,381
SYN-DONOR-2b3172a02d624616,Durham,North Carolina,No,312
SYN-DONOR-0847e77dfdfe4fa0,Fort Worth,Texas,No,931
SYN-DONOR-e472930ad28046f2,San Antonio,Texas,No,742
SYN-DONOR-9b5c53b46d564d13,Rochester,New York,No,965
SYN-DONOR-16eb17c2d3ed4d67,San Diego,California,No,399
SYN-DONOR-ce9eded5116a4bb2,Queens,New York,No,086
SYN-DONOR-eae286cee2774344,Miami,Florida,No,250
SYN-DONOR-bfd35e83e62b47b1,Brooklyn,New York,Yes,075
SYN-DONOR-7f3a859ec89142bb,Orlando,Florida,No,119
SYN-DONOR-5edd54e53f004cf4,Oakland,California,No,286
SYN-DONOR-f5030b5db96b468f,Miami,Florida,No,250
SYN-DONOR-a3157f024e524fde,San Jose,California,No,022
SYN-DONOR-f4d80c1cc8294801,San Francisco,California,Yes,935
SYN-DONOR-510a49c1896d4ab0,Naperville,Illinois,No,894
SYN-DONOR-df4b3aaeaea449cc,Orlando,Florida,No,119
SYN-DONOR-2bb45413f0bc4a41,Austin,Texas,No,945
SYN-DONOR-1e5659ab6e0a4a54,Rockford,Illinois,No,954
SYN-DONOR-44a88410fae949b7,San Antonio,Texas,No,516
SYN-DONOR-8aeef88e224d4a68,Los Angeles,California,Yes,189
SYN-DONOR-5ba20e4c709e4d73,San Francisco,California,No,370
SYN-DONOR-3b2ca26e8c414aec,Tallahassee,Florida,No,365
SYN-DONOR-b9b2232659b54113,Buffalo,New York,No,251
SYN-DONOR-27197826027840a4,Fort Worth,Texas,Yes,097
SYN-DONOR-7377ae7dd6344bf2,Miami,Florida,No,474
SYN-DONOR-641ce4da72104717,Orlando,Florida,No,861
SYN-DONOR-cdc0ff76e7f14432,Oakland,California,No,093
SYN-DONOR-0f2eec23ded34273,Oakland,California,Yes,112
SYN-DONOR-5b7437098c3e49e8,Brooklyn,New York,No,722
SYN-DONOR-170501d447774ec6,Queens,New York,No,833
SYN-DONOR-3a5e9bfc2e574543,Oakland,California,No,859
SYN-DONOR-2ed2e1d0656f4bad,Queens,New York,No,086
SYN-DONOR-54ce4ca7199c4457,Los Angeles,California,No,321
SYN-DONOR-8ac98320012a4be3,Rochester,New York,No,550
SYN-DONOR-36b9d3d4c9d74f35,Sacramento,California,Yes,879
SYN-DONOR-b5bf002e329d4f8a,Dallas,Texas,No,695
SYN-DONOR-417940f7b15d4df9,Aurora,Illinois,No,788
SYN-DONOR-523336789be74d66,Naperville,Illinois,No,758
SYN-DONOR-2b281bab98d24c21,Dallas,Texas,No,260
SYN-DONOR-eb5bad2dcaa747cc,Naperville,Illinois,Yes,971
SYN-DONOR-b93f07fef2be4f24,Unknown,other,No,342
SYN-DONOR-35569be91c064698,Sacramento,California,Yes,018
SYN-DONOR-422fd04631f74871,San Antonio,Texas,No,268
SYN-DONOR-8570c5ed098e4472,Queens,New York,No,688
SYN-DONOR-37968c0fe6fd46c9,San Francisco,California,Yes,563
SYN-DONOR-9ce0d9ad38f54c49,Austin,Texas,No,083
SYN-DONOR-8ff27cfd0a5043ad,Rockford,Illinois,Yes,770
SYN-DONOR-843371c934074031,Naperville,Illinois,Yes,894
SYN-DONOR-57fe51eb96ac44a4,Evanston,Illinois,Yes,081
SYN-DONOR-48bb529eb2b44564,Tampa,Florida,No,801
SYN-DONOR-84ef1023648348a3,Aurora,Illinois,No,788
SYN-DONOR-eaac8844c1504035,Fort Worth,Texas,No,111
SYN-DONOR-1163780253b54918,Rockford,Illinois,No,770
SYN-DONOR-6dd45c24e21c4cc6,Chicago,Illinois,No,891
SYN-DONOR-a54353327c604455,Sacramento,California,No,310
SYN-DONOR-5635441c85364c25,Queens,New York,Yes,984
SYN-DONOR-cdb78c9c299f476c,San Francisco,California,No,563
SYN-DONOR-105afdcdaa7043bf,San Antonio,Texas,Yes,742
SYN-DONOR-6a8f0481a5e54ca7,Unknown,other,No,342
SYN-DONOR-4ce80d050e2a4ca1,Sacramento,California,No,443
SYN-DONOR-a58c52150e88478e,Naperville,Illinois,Yes,701
SYN-DONOR-47164ca501234bc6,Paris,other,No,319
SYN-DONOR-8af0b2a9a4104c32,Miami,Florida,No,563
SYN-DONOR-0d04308c2ea14aa9,Fort Worth,Texas,No,931
SYN-DONOR-7c408bb4d167499c,Fort Worth,Texas,No,097
SYN-DONOR-429d464ba70b4a59,Miami,Florida,Yes,204
SYN-DONOR-c8cf654a64cf4d0b,Los Angeles,California,No,243
SYN-DONOR-2049c437545e4aa3,Queens,New York,No,092
SYN-DONOR-4835bf942e1042a7,San Jose,California,No,955
SYN-DONOR-bc95021bcd1e4418,Aurora,Illinois,No,788
SYN-DONOR-a77d05ab3bdc4e42,Rochester,New York,No,584
SYN-DONOR-02ee97208c41478d,New York,New York,No,381
SYN-DONOR-5090fe8332c040e6,Sacramento,California,No,333
SYN-DONOR-6d3c3e4621d440b1,Evanston,Illinois,No,081
SYN-DONOR-405acae0d22a44b7,Los Angeles,California,No,999
SYN-DONOR-02be4c0d22864861,Evanston,Illinois,No,120
SYN-DONOR-b2c43c9bc3b049b1,Dallas,Texas,No,671
SYN-DONOR-2056f735d4924ccc,Buffalo,New York,No,758
SYN-DONOR-abd7a33c77d843c2,Oakland,California,No,474
SYN-DONOR-487be3f40c56413b,San Diego,California,Yes,399
SYN-DONOR-9dd8cf5166904b6e,Tampa,Florida,No,035
SYN-DONOR-8a662335b1634cfa,Los Angeles,California,No,189
SYN-DONOR-e8624649fd1348c7,Tampa,Florida,No,035
SYN-DONOR-9f4d9845aa0a4215,Buffalo,New York,No,612
SYN-DONOR-e6ac377ff3c048fc,San Antonio,Texas,Yes,777
SYN-DONOR-af35d50932ee4378,San Francisco,California,No,935
SYN-DONOR-49ee534650dd4d7c,Miami,Florida,No,204
SYN-DONOR-c0037bc49ba04260,Sacramento,California,No,310
SYN-DONOR-83a9e8e40cb94876,Bronx,New York,Yes,772
SYN-DONOR-c2fb7fabb23d4403,Houston,Texas,No,173
SYN-DONOR-b61d0ea3491448ee,San Jose,California,Yes,972
SYN-DONOR-50462ce818fa40fd,San Diego,California,No,159
SYN-DONOR-2d323c2c44d1456f,Naperville,Illinois,No,934
SYN-DONOR-79c58be4d2a64ebf,San Diego,California,No,910
SYN-DONOR-049954c07cca40be,Fort Worth,Texas,No,097
SYN-DONOR-4563f1bd9ca04972,San Francisco,California,No,370
SYN-DONOR-358995a1cda24625,Los Angeles,California,No,830
SYN-DONOR-473795983edb47f2,Miami,Florida,No,250
SYN-DONOR-25b9a5026f8945de,San Jose,California,No,796
SYN-DONOR-7d2f6e3b049e4a6b,El Paso,Texas,No,423
SYN-DONOR-3ae9b0d895fc437b,San Diego,California,Yes,226
SYN-DONOR-8638f3a639f5450e,El Paso,Texas,No,316
SYN-DONOR-62cf32878d614c23,Sacramento,California,No,879
SYN-DONOR-f7fd20b36ce549b8,New York,New York,No,381
SYN-DONOR-5b26235772164d5b,Naperville,Illinois,No,758
SYN-DONOR-d65e534595944eb2,El Paso,Texas,Yes,627
SYN-DONOR-38544488f1ae4159,San Jose,California,No,955
SYN-DONOR-0fd22eafafa34554,San Jose,California,No,022
SYN-DONOR-e19d1b36aa4c4992,Miami,Florida,No,474
SYN-DONOR-c18854f5cee74a17,El Paso,Texas,No,061
SYN-DONOR-7e650bab306549c8,Los Angeles,California,No,363
SYN-DONOR-11924d31b6d146bb,Buffalo,New York,No,758
SYN-DONOR-e1e9d9f473634b8b,New York,New York,Yes,930
SYN-DONOR-e3fbe41dc0e144bc,San Jose,California,No,491
SYN-DONOR-3675c2bd5c2c44c1,San Diego,California,No,910
SYN-DONOR-aebbd89f07384d82,Rockford,Illinois,Yes,670
SYN-DONOR-37ad1b2974f74b7c,Tallahassee,Florida,No,365
SYN-DONOR-03738e79b1e74c3e,Naperville,Illinois,Yes,934
SYN-DONOR-0aa94b6e21204f20,Naperville,Illinois,No,701
SYN-DONOR-21de2aa200be46dd,New York,New York,Yes,381
SYN-DONOR-1aeec0a001684b7f,Bronx,New York,No,772
SYN-DONOR-eba3f7214ff84d39,Buffalo,New York,No,612
SYN-DONOR-f56eceac52114792,Durham,North Carolina,No,673
SYN-DONOR-e88ec6ff924a4320,San Francisco,California,No,563
SYN-DONOR-da327b308dd3476a,Sacramento,California,No,879
SYN-DONOR-567c61cd2e3a4344,Sacramento,California,No,110
SYN-DONOR-aef132571acb40ad,Aurora,Illinois,Yes,312
SYN-DONOR-c6c4f85bc17b4273,Charlotte,North Carolina,No,793
SYN-DONOR-7fdbecdcacc749b7,Dallas,Texas,No,403
SYN-DONOR-68ddd1ba76e347c6,Austin,Texas,No,922
SYN-DONOR-5f7f4321a03a40f4,Raleigh,North Carolina,No,300
SYN-DONOR-53698758e3c5460b,Rochester,New York,Yes,011
SYN-DONOR-699fb1cbfbbe46aa,Raleigh,North Carolina,No,507
SYN-DONOR-b0f50c5a140f483f,Durham,North Carolina,No,312
SYN-DONOR-5bfcd0b133cd4fa6,Buffalo,New York,Yes,612
SYN-DONOR-6cc72940cc9c4b64,Sacramento,California,No,255
SYN-DONOR-8aa3c993c8654ad2,Brooklyn,New York,Yes,268
SYN-DONOR-e53ff55c739c485a,Austin,Texas,No,229
SYN-DONOR-a94979c679224666,San Diego,California,No,563
SYN-DONOR-e877d5918a464ff2,Austin,Texas,No,876
SYN-DONOR-6e5f1b3b68ec4b2e,Dallas,Texas,No,403
SYN-DONOR-dd8485f3a9ac4f75,El Paso,Texas,No,627
SYN-DONOR-f5ba9847e08c49cb,Sacramento,California,No,903
SYN-DONOR-9663ed38e71d4a3a,San Francisco,California,No,370
SYN-DONOR-9741799409c642df,San Jose,California,No,105
SYN-DONOR-b4a62f50d948450e,Naperville,Illinois,No,894
SYN-DONOR-8ceea08e80b14892,El Paso,Texas,No,061
SYN-DONOR-6a355531e6e74126,San Diego,California,No,718
SYN-DONOR-6d27227ae11e4ffb,Raleigh,North Carolina,Yes,864
SYN-DONOR-f883e738a9f64d43,Chicago,Illinois,No,937
SYN-DONOR-94527c9594754cd6,Austin,Texas,No,229
SYN-DONOR-7e6231c9dd404678,Orlando,Florida,No,036
SYN-DONOR-f6843245c9e34836,Los Angeles,California,No,245
SYN-DONOR-c5e8c31a11ae4ad2,Naperville,Illinois,No,701
SYN-DONOR-e79b4c19af2b4922,Orlando,Florida,No,036
SYN-DONOR-e52f8e7367114cd2,San Jose,California,No,955
SYN-DONOR-a0c9e9344ff6454d,San Diego,California,No,911
SYN-DONOR-5b48b5e0e8634a0f,Greensboro,North Carolina,Yes,521
SYN-DONOR-ca85a1bababd43b3,Los Angeles,California,No,245
SYN-DONOR-6217c78351fb42a5,Rockford,Illinois,No,670
SYN-DONOR-b1cf28854d9445cb,New York,New York,No,166
SYN-DONOR-51ae9af3493e4d53,San Diego,California,No,435
SYN-DONOR-d5679c70a7624df2,Raleigh,North Carolina,No,507
SYN-DONOR-84140332c62749e7,San Diego,California,No,226
SYN-DONOR-ac2b9c38c5b64f39,Tampa,Florida,No,035
SYN-DONOR-355bd35f65e74fbc,Durham,North Carolina,No,673
SYN-DONOR-a8380072ec4c4e2e,Naperville,Illinois,Yes,758
SYN-DONOR-08c8872014164aca,Evanston,Illinois,Yes,144
SYN-DONOR-c0403dfe6cf145cb,Naperville,Illinois,Yes,701
SYN-DONOR-9eecffb0d0894552,Charlotte,North Carolina,No,277
SYN-DONOR-613a484e81e44077,Chicago,Illinois,No,891
SYN-DONOR-3558804539c843f4,Naperville,Illinois,No,758
SYN-DONOR-e1a05d79e33b4046,Bronx,New York,Yes,475
SYN-DONOR-6e2b6dc11a6b49ba,Dallas,Texas,Yes,695
SYN-DONOR-3ad0bd391dff4965,Orlando,Florida,Yes,529
SYN-DONOR-e974831f65744730,Queens,New York,No,086
SYN-DONOR-4042e1c1cfe44bbe,San Francisco,California,No,728
SYN-DONOR-265eb5fa350f40ad,Austin,Texas,No,229
SYN-DONOR-d80c172a3b894f94,Chicago,Illinois,No,773
SYN-DONOR-214f78f8175c474e,Raleigh,North Carolina,Yes,456
SYN-DONOR-e30f53597a9e4a35,London,other,No,127
SYN-DONOR-f23ae5a0639b4754,San Francisco,California,No,114
SYN-DONOR-debb2270b8f14167,Fort Worth,Texas,No,234
SYN-DONOR-2f714cacd94f45b0,Raleigh,North Carolina,No,409
SYN-DONOR-61bc71ae0246446b,Raleigh,North Carolina,No,864
SYN-DONOR-b98acbb9033b49fa,San Jose,California,Yes,955
SYN-DONOR-439b9b4fd0594ecd,Paris,other,No,539
SYN-DONOR-d9edfafa58224ac7,Fort Worth,Texas,No,061
SYN-DONOR-4d7083ea25a14bf3,Miami,Florida,No,563
SYN-DONOR-19fb8045ee104b1f,Rockford,Illinois,No,643
SYN-DONOR-e34f853c71f34bb6,Raleigh,North Carolina,No,864
SYN-DONOR-72710f4e4ac64bb7,Tallahassee,Florida,No,365
SYN-DONOR-a4d61cdafcbb41a3,Rockford,Illinois,Yes,435
SYN-DONOR-6c989c7cb95c47de,Evanston,Illinois,No,144
SYN-DONOR-43cdff3251584533,Miami,Florida,No,818
SYN-DONOR-f43de15a306c4011,New York,New York,No,620
SYN-DONOR-62d87414c4fb4066,Aurora,Illinois,No,515
SYN-DONOR-734d68e2552048d5,Evanston,Illinois,No,090
SYN-DONOR-7341b5cbfe414ea1,Queens,New York,No,984
SYN-DONOR-8d7cf6ac919a4047,Raleigh,North Carolina,No,507
SYN-DONOR-da8ddb6c87004df6,Greensboro,North Carolina,No,883
SYN-DONOR-0dd12d58b14a4524,Fort Worth,Texas,No,061
SYN-DONOR-1110ba12ce4c40bb,Paris,other,No,539
SYN-DONOR-1c4d7f259d474c2a,Los Angeles,California,Yes,830
SYN-DONOR-10881c4e29e24679,San Francisco,California,No,563
SYN-DONOR-835ce2b167984a93,Los Angeles,California,No,998
SYN-DONOR-6f50c76072f44bf6,San Jose,California,Yes,955
SYN-DONOR-cb4e6f846fb549f7,Charlotte,North Carolina,Yes,277
SYN-DONOR-7a0c16aae19b479c,Buffalo,New York,No,251
SYN-DONOR-b724f40c9c814ec2,Rochester,New York,No,011
SYN-DONOR-9869018123f4496e,Los Angeles,California,Yes,853
SYN-DONOR-fd7b7eca106b4934,San Jose,California,No,850
SYN-DONOR-aeda85a5fc9e415b,Oakland,California,No,474
SYN-DONOR-b08935b20eb74177,Tampa,Florida,Yes,035
SYN-DONOR-98311adb33364c20,Jacksonville,Florida,Yes,571
SYN-DONOR-c107c78535964cdd,Rochester,New York,No,011
SYN-DONOR-def9831e7aea41b4,Fort Worth,Texas,Yes,061
SYN-DONOR-47b64ec22fba4548,Evanston,Illinois,No,232
SYN-DONOR-43406836265a4e74,Naperville,Illinois,No,894
SYN-DONOR-240bb2974d084fa6,Naperville,Illinois,No,758
SYN-DONOR-b588f526a7ef4f4e,New York,New York,No,555
SYN-DONOR-ce811b48f85e4020,Oakland,California,No,093
SYN-DONOR-a888902d8b724553,San Diego,California,No,226
SYN-DONOR-031ca86eda794fe0,Sacramento,California,No,310
SYN-DONOR-0c1a681b073645e5,Orlando,Florida,No,861
SYN-DONOR-d3aef8385248469b,San Francisco,California,No,218
SYN-DONOR-7ec6eb05418042fc,Miami,Florida,Yes,799
SYN-DONOR-eb2c083a3e9e40d5,San Diego,California,No,910
SYN-DONOR-46e98c4e4966417c,El Paso,Texas,Yes,668
SYN-DONOR-5f4ae101f9eb4cef,San Francisco,California,No,563
SYN-DONOR-374e68b8990e49d1,Fort Worth,Texas,No,111
SYN-DONOR-1d30669e55664a0c,Evanston,Illinois,No,144
SYN-DONOR-9c90c9205c744cf2,San Jose,California,No,447
SYN-DONOR-8a2b938f2f1d4360,San Francisco,California,No,728
SYN-DONOR-48d95bb5afbd4344,Sacramento,California,No,255
SYN-DONOR-c9c3b8c1433d4094,Los Angeles,California,Yes,999
SYN-DONOR-bf7f330f71d24c4e,Buffalo,New York,No,267
SYN-DONOR-6644ca0274334647,Miami,Florida,No,799
SYN-DONOR-994266b338b4491d,New York,New York,No,555
SYN-DONOR-199d507df19644e6,Naperville,Illinois,No,758
SYN-DONOR-6a179def8bfc4291,Naperville,Illinois,No,758
SYN-DONOR-fccfc20ee75c44f7,San Francisco,California,No,295
SYN-DONOR-5ad0645c95374c7c,San Diego,California,No,911
SYN-DONOR-2df898573ba44488,San Antonio,Texas,Yes,268
SYN-DONOR-cb2b3910f41e420b,Chicago,Illinois,No,937
SYN-DONOR-247f3fe41b02490b,Rockford,Illinois,No,435
SYN-DONOR-01a62966643e4406,Rockford,Illinois,No,435
SYN-DONOR-437436f8efa6407b,Buffalo,New York,No,612
SYN-DONOR-5a955fdef0c74727,Jacksonville,Florida,No,651
SYN-DONOR-0a157b0998e340b0,Orlando,Florida,No,119
SYN-DONOR-a16e4feae2664dbc,Dallas,Texas,No,260
SYN-DONOR-57a60e2db9234d26,Tampa,Florida,No,530
SYN-DONOR-fcb1a68fb4074d0b,Chicago,Illinois,No,982
SYN-DONOR-53a51134940a4fd3,Houston,Texas,No,173
SYN-DONOR-eb47b8c70b794e43,Los Angeles,California,No,189
SYN-DONOR-1c694e9dcb2c4ce9,Evanston,Illinois,No,232
SYN-DONOR-6fb1aadf30e1460d,San Diego,California,No,718
SYN-DONOR-5a2b2bc4fff74627,El Paso,Texas,No,061
SYN-DONOR-ea60d401748f49fc,San Jose,California,No,447
SYN-DONOR-76c3032cff384d9d,Buffalo,New York,No,758
SYN-DONOR-b9cefa6836ef4bb5,Orlando,Florida,Yes,119
SYN-DONOR-e63e3538c29f4745,Aurora,Illinois,No,788
SYN-DONOR-8855347a8a3b405a,San Jose,California,Yes,955
SYN-DONOR-2412837b07f9449d,Chicago,Illinois,Yes,773
SYN-DONOR-fab0a0b8ecf64d35,San Diego,California,No,159
SYN-DONOR-ced462ef049a4fbd,El Paso,Texas,Yes,747
SYN-DONOR-8f061ae02ba74cfe,Sacramento,California,No,707
SYN-DONOR-317e334e4d4f4440,Tampa,Florida,Yes,530
SYN-DONOR-f239b5b15df04dd1,San Antonio,Texas,No,268
SYN-DONOR-f9ef3015b478491c,Rockford,Illinois,No,435
SYN-DONOR-59fd183c0a4743c2,Jacksonville,Florida,No,942
SYN-DONOR-02ab2bffdb4c4ed8,Orlando,Florida,Yes,529
SYN-DONOR-eb0ce17798414837,San Francisco,California,No,728
SYN-DONOR-cd6bada6daa44737,Brooklyn,New York,No,647
SYN-DONOR-81f91e786df246be,Fort Worth,Texas,No,111
SYN-DONOR-b930e3b5fcb34d0c,Miami,Florida,No,799
SYN-DONOR-f8a6bb85bcfc4d96,New York,New York,Yes,590
SYN-DONOR-fc3bfea86c3a4c70,San Francisco,California,No,161
SYN-DONOR-619d9dd0556f4bc5,Naperville,Illinois,No,971
SYN-DONOR-52961dd78ce04584,Sacramento,California,Yes,110
SYN-DONOR-d038a6fa45f4460f,Charlotte,North Carolina,No,461
SYN-DONOR-1b65c9bcf3b244fe,San Antonio,Texas,Yes,516
SYN-DONOR-09dadb6dc3874260,San Jose,California,No,796
SYN-DONOR-e63d646863f24074,El Paso,Texas,Yes,627
SYN-DONOR-f3f52966f2bc41b1,San Jose,California,No,491
SYN-DONOR-9b75fe7f2f8d4882,San Antonio,Texas,Yes,268
SYN-DONOR-b68fe2e189324d4f,Rockford,Illinois,Yes,670
SYN-DONOR-7611606bc319417a,Brooklyn,New York,Yes,139
SYN-DONOR-4448431eae1e413a,Los Angeles,California,No,471
SYN-DONOR-27131e0219504d13,Oakland,California,No,427
SYN-DONOR-a9d857846f4a4ae6,London,other,No,110
SYN-DONOR-4eddd1e4e2ab487b,Naperville,Illinois,No,934
SYN-DONOR-6ae65ed2d786474d,San Jose,California,No,850
SYN-DONOR-f46ed7ae97e743f5,Naperville,Illinois,No,934
SYN-DONOR-aa2373bd745c4642,Austin,Texas,No,083
SYN-DONOR-b17124b45a2c4de7,Rockford,Illinois,Yes,670
SYN-DONOR-753620aee798436d,San Jose,California,No,972
SYN-DONOR-72f8a6434d1f497e,Aurora,Illinois,No,515
SYN-DONOR-4de9072e757a4832,San Francisco,California,Yes,161
SYN-DONOR-204149d1976a4443,Oakland,California,No,427
SYN-DONOR-0d650d85305e4ae8,Los Angeles,California,No,998
