Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
919e9cd30a257fdff4f1aedba40a86e9,Fort Worth,Texas,Yes,234
1d9fd81b098076c42a4d1c993d45068c,Dallas,Texas,No,403
a8fe2c180be7a88b8349c3ae14f40506,Sacramento,California,No,879
36bb3071075b95d9889fcd295aaf79e1,New York,New York,No,381
482e959a141712b54a049e3b5fc7ccf0,Dallas,Texas,No,671
9b168f51edb6c455e65cf17ceb26b5b0,Rochester,New York,No,445
ba11b69f09f1790a48239a5e051d1c6c,San Jose,California,No,972
37371e2db52bc0bcf7a4d1129fb98239,Los Angeles,California,Yes,321
d77e7657bc31e31f4d8bc5534421c96e,Jacksonville,Florida,No,651
c4e18d8f4ee7adb56c61d4eee5634ac4,Austin,Texas,No,065
cbdb144dfc2e2c8c9f325ace7c4ef96b,Sacramento,California,No,333
7d427a482c3c25cd24758bec95551ce7,Naperville,Illinois,No,156
6b91a7daba30c32d7989370596e4d354,Brooklyn,New York,No,377
65d5c251ad1ec9ece459b99cd6097126,Tallahassee,Florida,No,813
678a7fb04307488377458aff66f7f0c6,Los Angeles,California,No,245
b49ce52236503a84cb002d9df7ead2d3,Bronx,New York,Yes,181
eb8e80391b4a874c7b15d6c17c1efc70,Tampa,Florida,No,035
f38674eb0e1d0995ec068d32f7c6bad6,Miami,Florida,Yes,818
6092c20fce51a187e2241c738e29784a,Sacramento,California,No,310
b265999578a8d5ddbfa902e519907140,Chicago,Illinois,No,655
943930df876417300ca4642375709599,San Jose,California,No,850
3e3f56774b6b3c3506db831eb422d4c3,San Antonio,Texas,No,268
745662db33c64e3b94fda3c16b01cf99,Jacksonville,Florida,No,651
a641686a80e87992e01f2520e38246d1,Naperville,Illinois,No,291
41210da9f791c2d93e873afe56b42652,Naperville,Illinois,No,971
c9fa7effbe61bc4208ff3df5d77495f4,Los Angeles,California,No,243
c614c13bbb12ba6a6369c9fcc783e532,New York,New York,No,381
500de5c8383e96d5e2427f39b2645ea9,Sacramento,California,No,705
252ad31a32edd8cf32d29119ac2ae97c,Bronx,New York,No,772
3a464d95d45cd901283fc5bd64020218,New York,New York,No,440
fcb4ccf38c6ed9af9834b3e70f2fb7bc,San Francisco,California,No,295
105cb1211aaad7bb6e539ee004d60006,Oakland,California,Yes,112
d8e8d5244feda613ff1178bf8da57511,Brooklyn,New York,No,722
37767cbfd2180af3a374692dde858a1a,Miami,Florida,No,204
2da1be297f8654a8a700c9dccf090ae2,San Jose,California,No,796
c4dba2f5a4156cd3354dd5d86156f42f,Oakland,California,No,205
25e76c8e547a675469a6fc1743814846,Chicago,Illinois,No,773
a5ccab364877caf2cf6175f772e925c0,Los Angeles,California,No,853
373716dabede31c507d9c11efe7bd888,San Diego,California,No,265
bd17e1d8b8cc0d88f8a3bdd11ffa6e76,Buffalo,New York,No,612
aec830f6fd7c201aed978923877fddd2,Chicago,Illinois,No,835
4486fd57f7223a047299ceb768198133,Jacksonville,Florida,No,571
1fc28ed0959c2f09376f1386baa1a89a,Sacramento,California,No,443
4ac94886446f8cd8ea165b9381bfbbac,San Antonio,Texas,No,777
3513b33a6b6c169dfbe8358cb82a2244,Sacramento,California,Yes,707
1afb155e2fad066ee75d9ec5e2580aba,Raleigh,North Carolina,Yes,456
4f5f05fc83773c29b6e8f3aa5b815d94,Orlando,Florida,Yes,119
d839b7f67dc151804b278bec8e338330,Charlotte,North Carolina,No,793
8a0d2c2a1f53d1d38994404feb88317a,Rockford,Illinois,Yes,670
e83c8f25242af2c721703166f07a3bbf,San Antonio,Texas,Yes,742
c8426f23ace2b181edde3f7e9c9706de,San Jose,California,No,022
1e3a8c0d03a95e5500def911c8dfb51e,Buffalo,New York,Yes,612
0395dae6783737390b8bd35a8130b64f,Sacramento,California,Yes,903
3aeffa3592f86653193558b0c885793d,Rochester,New York,No,550
532cfa144058c1ed5d64e84bc35a7763,Naperville,Illinois,No,758
141b30ec727c143d3d3aec49f4fa212a,Paris,other,Yes,790
106215ee73c90fabc690006908998e72,Rochester,New York,No,965
ea66bd57e22fbfc7b6423a2614f9dc9a,San Diego,California,No,911
4eb28784dd24305af446aa66d0a7cbf1,Austin,Texas,No,065
7046b9a29239e443d011116ef70e2282,San Francisco,California,No,161
76f8dbd47fab4518697c870497160b4e,Austin,Texas,No,945
3054997f0ef8840889816e217fae2542,Los Angeles,California,No,999
b68b22cdae5f130c97aa347dd57f8181,San Jose,California,Yes,354
9afae2bee01c6b3e835c72547a356b62,Chicago,Illinois,No,655
eb2a9e64886b1f472fb0813419f7840b,Los Angeles,California,No,471
a5c6e7147aa66f462af1582a034d3376,Greensboro,North Carolina,No,521
403d038097188bec46465c02e73119b1,San Diego,California,No,226
5f9d2ba7e93170336a44e2bbfcd6a907,Rochester,New York,No,550
d5705e287311448b05a25f689a2873ad,Dallas,Texas,No,403
f35989774a9b5c5e2a4d32b053ef171b,New York,New York,No,620
b90c9b34a399a8451790903269fc548b,Naperville,Illinois,No,971
f30a909e96564a7f06fa0ef5f03033ec,Brooklyn,New York,No,377
7f501302906da3785f68498d8689f192,New York,New York,No,555
1bdb9c7d82dd9bb87df31ff03fe12357,Queens,New York,No,833
dca256f2e5ececf83473ac327789c7e1,San Francisco,California,No,218
8d8302bc975335367131cfe8c160fbd3,San Jose,California,Yes,972
191d4df92e8ba9d2aaecd5bcdc618dc3,London,other,No,127
1740b61c91ae829106048ed9c2275667,Tallahassee,Florida,No,365
3de10f22fea053685160db26232fc733,Los Angeles,California,No,321
005cf6ae13ed62fd26c1c03f951c428a,San Diego,California,Yes,643
c4b890f12a80381024a07ea9a1b113ab,London,other,No,127
28168f9fec8c7ff44f9a2eec71972a63,El Paso,Texas,No,212
773f66c94aa2a71d66ff730664279066,New York,New York,Yes,620
5b22e0eafefe99c50c01201bb023a644,Austin,Texas,No,945
1698e108e58bf25cfe50e51112b8dc1f,Naperville,Illinois,No,647
85ba6c22c9e190bf59af93c8a6faf684,Oakland,California,No,205
1b770b726e3fb4f229e69956cdb95747,San Francisco,California,No,370
ec28289dd99a6e0fb543b1750cace05f,Naperville,Illinois,No,701
c28252f171dfde5f1d52e2c214128a0b,Oakland,California,No,112
8544282bb93b63e8f0b0bd92eb09db8e,Austin,Texas,No,945
4404351fad3d5dbef2451f015ba4757a,San Jose,California,No,850
130774f2ecdc82d69461e338b881f7c2,El Paso,Texas,No,941
35c666b187cfeed6af4d4d1bd2834792,San Jose,California,No,955
d5594a1fd7e3317750f83e2049a23f77,Oakland,California,Yes,097
8d5eee12591ceca67c7702dbe59de8cb,Greensboro,North Carolina,No,521
d5d283a437155a2fb18542a0af88aa01,San Diego,California,Yes,643
214a80aeef0aa9c13aa5f1bf8776bdab,Brooklyn,New York,No,268
8fbab8375c0997a4471ac23b5f4fe650,Fort Worth,Texas,No,097
80edbb17ae5010056929646b6bbebb39,Paris,other,No,539
7777f08c07dea9afd92adedb332f2325,Oakland,California,No,427
f2c8bab8349974550feb9c4c69e52a08,Rochester,New York,No,965
211f6a5011c667f011f1263b18b40bd3,Los Angeles,California,No,245
92b3b9f9c8f77fb0f21946455e9ee417,Bronx,New York,No,858
5235fde558d037088e09b44a7d38fd95,El Paso,Texas,No,423
602b9779e0a4978a55fc7422a2776686,Tallahassee,Florida,No,365
8a7f969969ad3907e71e4315d8b0cfba,Aurora,Illinois,No,515
eda78969cf81454bc5ac29fcc485dffb,Raleigh,North Carolina,No,456
600698c8f33948d8e8110bd3c39c9e0e,El Paso,Texas,Yes,061
d1b5474d5781308c56b0cb19720c18c6,Jacksonville,Florida,No,600
79ec9c008fa336cdc4d06663e6c356fe,Oakland,California,No,474
d2f458ea95756dacfa9700a6cb8b35fe,Dallas,Texas,No,695
16fafab68242652816e5528ce2adacb7,Rochester,New York,No,550
74537c77ca408fb902f5c6e05e7237e9,San Jose,California,No,447
c497489bcfed3d2b163b53f48bce30c3,Fort Worth,Texas,No,097
43e0e13c1889f8d2040204d5cd4b0740,Brooklyn,New York,Yes,139
99727419e365877c7d9fd4e0c184bc25,Aurora,Illinois,Yes,299
2ede06798a9156f56e4420384e5d73b4,San Diego,California,No,399
508ffc6137c8db831c45ec82231e37e3,Oakland,California,No,716
71b329c0e6d2aae53834f94be3870a18,San Jose,California,No,796
dcf792ff0724f4f21dfb3ff34b0211e3,Queens,New York,No,833
ccec8b733bbede53133d40db0f348c81,Brooklyn,New York,No,377
b0c9d92ff63d71d4e97444028b6d8a24,Sacramento,California,Yes,705
6c988349eb71404c98ec02309d8f4050,Oakland,California,No,427
a38e6553ca410181eddf084c8f1bd0cc,El Paso,Texas,No,668
53c956d9bbc4b845cb0d71982ce599a6,San Jose,California,Yes,447
ad317c3c4eb1db1d5a464fb0430cf87d,Naperville,Illinois,No,689
cef62ad649142263a2b38f94311d7751,Los Angeles,California,No,321
ffd146872bea8b22786c1c0ff3627286,New York,New York,No,620
4ad77e4a5cdeb062a20710fde4110e64,San Jose,California,Yes,354
84060a249e825fa87cb85c8a06e7edbd,Queens,New York,No,984
9f81301855043ab7da886a5cb7ed9447,Houston,Texas,No,173
f86e33d239667286966a694d612bee80,Sacramento,California,Yes,018
0ad07e260fc79346c3236df60c213bb4,Brooklyn,New York,No,139
fdf9b884262e1bb7cd9bfec471b161a3,Charlotte,North Carolina,No,277
205a65b37d673ffd7721e39c6204b996,Dallas,Texas,No,260
2e75571db2fe5932f179d2f8f28a5a41,Dallas,Texas,Yes,260
7827b313ec8f3e981a29f6bab5475e94,El Paso,Texas,No,212
945741d1cd01a10603c40592b8432e4d,El Paso,Texas,No,747
fce5c8916cac77f38932adb700b56798,San Jose,California,No,022
c768382cfd9b1ed81efeee8f3954f588,Sacramento,California,No,333
5c56037cb9deaf6b914f1a383e2d3749,Austin,Texas,Yes,945
c1f104858a9ea0c63bc4b757622c98df,San Francisco,California,No,379
5481ca953415a766065895a9dc4f63cd,Rochester,New York,No,011
58bd08afe8097a3215abcf44f10dd01b,Los Angeles,California,No,853
fbed5fd335d54550f944aff5fdef1e91,San Antonio,Texas,No,268
2f80c7aa49a593832ee1a27d3ac502d3,Rockford,Illinois,No,886
a3cf4c4dbc3d6a1574628546b9128c13,Fort Worth,Texas,No,061
b60ae822774789306d29503bda8b695d,Orlando,Florida,No,036
f069c4489cc624326c7384ff6930a795,Austin,Texas,No,229
e4de69d28a7310457c0ca32775588489,London,other,Yes,127
28c7d7fad5d2537d422fd9698fe4ea44,Durham,North Carolina,Yes,673
c6e47036edb445b7946c99d022747a05,Naperville,Illinois,Yes,758
349b15e7dedf0d951c144f20a7062ca7,Los Angeles,California,Yes,853
252d26b6508bf9f1ce0b00cc5e7fa401,Brooklyn,New York,No,268
7cffa91b6281ce8b7c487963052604ad,Los Angeles,California,No,830
c73f887d1f6163d7b33c29665f61f611,Naperville,Illinois,No,291
67bcf45966581333c039b60cb863ea71,Naperville,Illinois,No,291
cb110e6b00f91357dcc94ea51d7cd2f2,Charlotte,North Carolina,No,277
8cb5096de41c2eaced6ce1e4936698a6,Dallas,Texas,No,695
ffaad4556fb5efeaf0d99275147fabec,London,other,No,110
03e52426d42dafd67ebec23520af2a75,Miami,Florida,No,818
a78d2da11a805a409be8e92c7c3e4cf2,Naperville,Illinois,No,934
8b86999ef4876a88984704fb4df7d494,San Diego,California,No,563
f279176bf485fbbe38c4154a78dc9b26,Fort Worth,Texas,No,097
5e5c04ef61a9d63d21b3367ff8702187,San Antonio,Texas,Yes,516
241007fbe05c6b6f2eea136d6ff48da1,Paris,other,No,790
6d380e5a480582da3a7b7799f93782ff,Austin,Texas,Yes,083
85ef759eea65010e3e29f3b1fe6914a1,San Francisco,California,Yes,218
6e1cb90a898bb6e626644825fdb7a9f8,San Francisco,California,Yes,935
e042ffd45f2b2235ff20f1be39c5322e,Dallas,Texas,No,695
c340a0215d963adb1f1eff9a9a03e1ea,Fort Worth,Texas,No,459
9c4eecb8b371e7cb35f8a99d4bbd6bda,Durham,North Carolina,Yes,312
60b50cf77e76c4232abd2a69888e076f,Evanston,Illinois,Yes,081
454a47927a0ad5d6441e0ce5110e3c32,Los Angeles,California,Yes,853
096f04a53453b528cab5dd58e0727446,Austin,Texas,No,083
80a3872c8279809c683cddfd798b51ae,San Francisco,California,No,370
59ecf263b1fc48c7def4e545d8c60b0c,Sacramento,California,Yes,018
1122366e965870530ee098bbdc676f8d,Buffalo,New York,Yes,251
6062b94ad2847732a58f12a1e5a9e920,San Francisco,California,No,379
4f270ccde35dfb45f2d1eecda9cd423a,Sacramento,California,No,018
5c4967a92116ffeaae7c77067b75c312,Oakland,California,No,859
fb66f6705fd825ff2aeb51a515f0564c,Jacksonville,Florida,No,600
172de0d31fee3add2b8bb1aaa02edaf9,Orlando,Florida,No,529
e7cf5ee8c970f280adfd8fe2d2a276b8,Oakland,California,No,097
c5ba4fa5ff8f64c86b79f27f2a3359c7,San Francisco,California,No,935
8f195962f103762b20dd9923e2e4154f,Chicago,Illinois,No,835
bd149b17b51e24d876bf1a32ae5737f5,Paris,other,No,319
b210d92b0765156fd7039523ff688a80,Rochester,New York,No,445
3a5820b18e8930ea040dc1eb4eec4011,Aurora,Illinois,Yes,788
d15f8c892fd4ebd3688c7fdcc6325389,Queens,New York,No,086
19e9e17594d98fdc8fd6c4d929258dec,Charlotte,North Carolina,No,793
b604b8186f950ec18e6c4cf8bb6c7348,Austin,Texas,No,083
b1ba4d22867f5ab51c0cf4a4e7801bb2,Durham,North Carolina,Yes,312
36340260a8ca845dbeadafac8a12a7f6,Brooklyn,New York,Yes,377
efae6b5e91f006c5fb969b7e5efb77e5,El Paso,Texas,No,668
8cf39c7e1e72b0c3401484efe23e6f25,Brooklyn,New York,No,240
3018c31a1b6dc95ef852b44ae52c1215,Tampa,Florida,No,530
37a946d613c84b795ffac6fa91d48d78,Sacramento,California,No,310
a29d4cab768935afe336e0c815aef1da,Naperville,Illinois,No,934
a9228a4f7259678b8432d88d3d5c7724,San Jose,California,No,972
a4a63590323f39f44ed27efac9457346,Dallas,Texas,No,403
de63c6e38135e8319ceabd626b22747c,Los Angeles,California,No,998
1e491c8ec8ff733e25a233ed3c49726e,Queens,New York,Yes,833
cfe3a1042202668856df384a9f1cec1c,Chicago,Illinois,No,773
20e7ec8258ac5d5ebc7470a242394584,Sacramento,California,No,879
2289259e50d4095b2f988c7d589a5dfb,San Jose,California,No,022
77955a75182f20b590869f5c9bff8503,Charlotte,North Carolina,No,277
36f46411f436ef16363cf787b2198f83,Orlando,Florida,No,036
da516a2545c0880ac0cc8579476accd9,El Paso,Texas,No,162
23adcfccd837dff4d577f481cabcf4ec,El Paso,Texas,Yes,316
54b8517efa8bb05561c7d1939951197b,Los Angeles,California,Yes,999
a7d655d5aa789826a4dd829ce9332bcc,El Paso,Texas,No,668
698397e46aced816f282f0f68c476f19,Evanston,Illinois,No,090
552fefdad88f6e0c7bcd1d8183b6db09,Unknown,other,Yes,342
3b95a2e39eef4c2727f2131fac485eb1,San Jose,California,Yes,022
f140a4e68dad92452cb67d61afa837f1,Tallahassee,Florida,No,813
767342099074801ac5bd250f6652e80d,Evanston,Illinois,No,232
ad3cf645e3a9932604774b4f333aa34b,Jacksonville,Florida,No,651
3f3bdea3e7b5e4bf6301aa169050ade6,Dallas,Texas,No,260
3f262a3dc90c8266dfe5f96b22730d48,Jacksonville,Florida,No,571
87e73f7e5e198f430286000cd0dbf083,Tampa,Florida,No,035
c31b0404813a3a38dfca1d6fb5a4fcf5,Tallahassee,Florida,No,031
cb87d59f68a08317568476bb2edf7b17,Queens,New York,No,086
2ab6a9bee2189ea45bbb641cc035a2d0,Naperville,Illinois,No,894
8be8caaceeeb6851e4819696a1550d82,San Francisco,California,No,295
ce6ee6b970f00093583418ae73ce4570,Tampa,Florida,No,801
da441d950967d443891d7b400ecf5175,Aurora,Illinois,No,299
7baa2442df5c64a165a0f5f218df6415,Los Angeles,California,Yes,321
c47ec5caa2f94883cbc798f75c582986,San Francisco,California,Yes,295
6fd7c9ed970af98b5667d8216e070b02,Unknown,other,No,342
235a3ce3dd9e412e44562bcf94643463,Austin,Texas,No,083
ac94b54c9e20e2953e33b419228ed430,Miami,Florida,No,250
1d5bfa76dacd4302385f9fd7fc059644,Evanston,Illinois,No,232
1af886192bc1e5afbb088218a594e935,Rockford,Illinois,No,670
b9a78e54feb9414b8bbe575ab0ea6495,Bronx,New York,No,181
940d5aef7a58262bccde8d2dc6f74c4b,San Diego,California,No,265
0568499453e499028f44459709a33b19,Chicago,Illinois,Yes,982
378c2af49e57ae8502d73b311db72ceb,San Jose,California,No,491
fff9b301e9e3c8e0692949e6bd3cffab,Naperville,Illinois,No,689
a67038773ea6af055de59869e0de8f3d,Austin,Texas,No,065
dd13fea0ff843ade7b4d05601f9c45c8,Austin,Texas,No,065
948438cdb34455d2bedc09b44a83e090,San Jose,California,No,105
47fa572a63531d95da2e3fe1b6187008,Los Angeles,California,Yes,471
ada0ca4de8fc1693cde412f0fd13e482,Paris,other,Yes,790
bd61e378d5a1392dcef51b6041fc2ac3,Miami,Florida,Yes,474
cb8d608968f023a803aae11669409dbc,New York,New York,No,166
081a5549c5d4a5cfb691c127f95e122e,Rockford,Illinois,No,770
3d38187c9aa0e653e92e634e97311918,Orlando,Florida,Yes,529
31238958c1261666a69251f8336485d8,San Diego,California,No,643
b4c40c4fa7836909a8bb05be2fc038c4,Rochester,New York,No,550
cd2a29095cea11c5b8b4b725272c865f,Greensboro,North Carolina,No,521
253c19b9b5038ce99a830fcd1d1ccdd7,Oakland,California,No,286
cabc0cb5fa76c7ab0ccd6c2002e24a0c,Charlotte,North Carolina,Yes,461
f4fafb970986d92a284ac4317994c2f8,New York,New York,No,225
845fc272ea1000c10a115d8672655aae,Austin,Texas,No,083
b1909a9f5c9977167c25b23fac873d48,Houston,Texas,No,173
49707d749c967795ae0380e7e0e273e8,Charlotte,North Carolina,Yes,461
9cd10f29d3e64cecd835c19875bd89f0,San Diego,California,No,226
eb01389ed55737ecb0912b9917bc45a9,Queens,New York,Yes,833
4c6e6a5e79678f4bbc170400bc14b68f,San Diego,California,No,399
99925b191d219e3ec3bc7884a80d187f,Buffalo,New York,No,251
53e2f5361b0ceb4acde690108ef92ccf,Tallahassee,Florida,No,365
fde8edefd396ce7d76779250299cbf32,Brooklyn,New York,No,722
004ea93f61ab8db5cb3a93aa2b3e4026,Dallas,Texas,No,695
1e373708d5cd5034044b03a0aace6f94,San Jose,California,No,850
7b24ed25d7a2d391bbd95c57abbba7bb,San Francisco,California,No,114
ef575c92268e104a68dbd1a6ee549590,Raleigh,North Carolina,No,409
03c8fc3b1e4bff9096d8e162237038b2,Naperville,Illinois,No,647
025c5fc38b7a1ba1848c2f5cc15cec7d,Austin,Texas,No,876
46f8e864f4cf03b05036da96b2ad71ae,Evanston,Illinois,No,144
6b1aa50f1600b86171a464c6bc9976cf,Queens,New York,No,688
b2928248724eabebce7ef1ccd35ee866,Rockford,Illinois,No,954
baaeda299d1208de9bef237662799cc7,Sacramento,California,No,879
2a06eaaf78b9631bddd5944e82fc5025,San Francisco,California,No,161
fb945495b0279fd654ca41937fea170a,Brooklyn,New York,No,139
0a19fe4b914575751939a304e8fb496d,Fort Worth,Texas,Yes,111
cd40dd7270ed4e452602f56f78795351,Paris,other,No,319
ab50354e210aa893836f7e94e3a77a71,Jacksonville,Florida,No,571
dd0fbcc5abd2043a718a4f763c0598f8,El Paso,Texas,No,061
dfcb5965ca869de902685f55355d2347,New York,New York,Yes,620
d027f8e7586a578c5ef68e95b0d6d0c7,Dallas,Texas,No,695
a654dbefc0fd8e6695379284f05dcabf,Los Angeles,California,No,471
f92c2918b17e59eb950c34b7491e96c2,Los Angeles,California,No,243
9bd9d6f2f4cef1de1f0771dd4e8fdbf9,Bronx,New York,No,475
3050c26767ae5b16167e5bf9004c7003,Los Angeles,California,Yes,998
f11f201394872d7813f8a3be89428f88,Austin,Texas,Yes,083
085e51a028447d3c6d87a3b7d5523a51,New York,New York,Yes,166
5e92189709f9b2884a84fa3833f2a7c8,Raleigh,North Carolina,No,456
dc7dc56b79142f7fd6a047e2f52e9b66,San Francisco,California,No,563
752b1296514cf95d01c50276beea12c9,Queens,New York,No,086
d75ca569710e7241e4f2d7b14e2df298,Austin,Texas,No,945
ab0bc3f0bd80c5ce11c4d6bc1370d9ce,Los Angeles,California,No,321
f9449585b78cde23fb13cfeb36658a6a,San Antonio,Texas,No,516
525327a4bb22d1ed8f2e6747cb3a2d94,Buffalo,New York,Yes,758
342188fc6a1a17794f20b11e3e26ad4f,San Francisco,California,Yes,114
62c74a8196cb3357e12b058791dee2a8,Sacramento,California,Yes,705
22b0f951282db46dc709ec77a780facc,Oakland,California,No,112
36f975c116845c2852eb5dc2b15e066f,Rockford,Illinois,No,954
a4b9dd1763818917c835796bd71ea4a0,Tampa,Florida,Yes,530
fdaa077cdca6885d42a87a7193f23e15,Orlando,Florida,No,036
652b6f170f95e550c1fb674c65a07c4e,Buffalo,New York,No,758
079a41be6d8ff2b04e75458719b30bb5,Naperville,Illinois,No,701
78f38e97c6ed5db1fd86f4615f08b9b8,Sacramento,California,No,018
33cfd61808bb6344e6048af971852cb6,Sacramento,California,No,018
701023fecb1e3e8d58442fa161368249,Paris,other,No,790
6e74d6ff78716a9886ffab96f0cb9bad,Durham,North Carolina,No,673
9b00c01154bacd8d064ef0ad9b4ce498,Evanston,Illinois,Yes,144
2ca41ee79a3704ad4c17b6881f4f8d9a,Naperville,Illinois,No,249
1a0d4c3c7b745fffeaec7c02f424d37a,San Diego,California,Yes,910
c800c77bbeb079935d214b8bea44e2b3,El Paso,Texas,No,627
3bf3839e8a7973460443b3eb37b49c34,Orlando,Florida,No,036
40a2e958fdaab9f377c3722bbfc60cae,Fort Worth,Texas,No,061
d21ce7cc75d40f454359991b7a7d18ab,San Francisco,California,Yes,728
7b7e8c882266e6d23ebbe842e710dd91,Queens,New York,No,833
61ff649ecb5a6d60d62b74303e7e3be9,Jacksonville,Florida,No,942
4a7c650b4be456a374977ec4fe35ff46,Queens,New York,No,092
53cffec1520f8a9397b3e9d6f40512cb,Chicago,Illinois,No,937
5c20acc470e678eb81d24b454a543a36,Chicago,Illinois,No,982
18947b73881fa1689de5259e03f396bf,San Jose,California,Yes,972
c9934096207fbab47e6c3148406f5753,Bronx,New York,No,772
236bb4db5ba1e4f792ce61425445bfba,Miami,Florida,No,474
3be7bab0c6ecec922676360550e86410,Aurora,Illinois,No,312
29854233440f1f68f7d8d4bfc75440e8,Chicago,Illinois,No,835
58db4d3658cf9c8b878e104b4deae726,Dallas,Texas,Yes,260
4e2b476d36d29a8346877bec255fb278,Fort Worth,Texas,No,111
90944c2bb0fc3587f743af2d43d77d18,Sacramento,California,No,903
73f179cca405c2f5f6e3473619722453,Tallahassee,Florida,No,031
9d7eb3a7fee262c81f89d4f024d1c377,Los Angeles,California,No,999
bb1fb2d197c4a6564be146d56a2de4ae,Brooklyn,New York,No,240
44f43227289185c782943378778c3242,Chicago,Illinois,No,655
c92501066741c1fa57739141239cca92,San Jose,California,No,491
b6a3d5c3a3245b31abaf77b508cbeb43,Evanston,Illinois,No,144
f68373eb51dff032fb61029c6cbab1e4,Chicago,Illinois,No,655
76d777986b9678946bdbd5a968110c49,San Antonio,Texas,No,777
1a25a21f1c4ea58800ff352b6952a2d5,Buffalo,New York,No,612
4c4ff887b035d3220d0de6526c61c07d,Sacramento,California,No,255
ddbc44151bbe9dd08bde5549fb590132,Raleigh,North Carolina,Yes,864
056cc3a811fc136349feb66fa4fd0459,Los Angeles,California,No,999
b753a59a9bccb2402d767bc68a24d3e9,Houston,Texas,No,559
b01a22194af08852e0a38b1c1b701161,Bronx,New York,No,772
5499295ab2b7cbf26dbdeccdd01b9c73,Paris,other,No,790
18d8d92c2ff5c41f92570948ee2932e1,Sacramento,California,No,879
2053129b52e37ff98610b41444dba33c,San Diego,California,No,226
42f74264df3b7bb436d5aa2982a5845d,New York,New York,No,225
61b7f356928bb91a2557302eb162d18d,Brooklyn,New York,No,268
9ecae4a4f5202c2d5c85b0f5b18af3f2,Raleigh,North Carolina,No,456
0f92e40e134112504af8e176b005fc48,Oakland,California,No,205
68c736e66c6d63b98270ccccb58db314,Brooklyn,New York,No,268
5405aafca07599de5dee41cfc4fab8bb,Rochester,New York,Yes,965
8fd9405bf527c448b28297d77feb6668,Queens,New York,Yes,790
91612086cb423bf10defc7d6c4a2cd00,Miami,Florida,Yes,563
5e6540c5e850ecb500137968ecfcf5e6,Jacksonville,Florida,Yes,571
8f19860f7d54139a9f865d5250706e01,Sacramento,California,No,255
c867484552d5309204627bd1e71a6417,San Francisco,California,No,935
8d5de667da473530e93105185b8e40af,Brooklyn,New York,No,139
04fcd4291712fd6aba8fdf939af324d1,San Diego,California,No,435
e153b076c8e0f2f3b1041ae724a1258f,Los Angeles,California,No,853
3f949840be047fad41207b27f2dab2d8,New York,New York,No,620
78e882bdf7995ef775b7406e58938d8c,Naperville,Illinois,No,689
84c487417448697a3da5494e57cf488c,Austin,Texas,No,065
9bd9e02f17e803a1d42c32eb2c770f69,San Francisco,California,No,728
b7d840e6d7addf86d7010a2c0adcd422,Charlotte,North Carolina,Yes,461
a3afd97ab9ec8022d61468b279732b00,San Diego,California,Yes,563
0b31f047fa896ea5d332070143ffa571,Paris,other,No,790
34a5c89d83bef7509738f1944ae2b153,San Diego,California,Yes,910
d402dcea788ebc3a62f57c28da740756,Tallahassee,Florida,No,813
38182d67016aebfb4ed79de074fcf899,San Jose,California,No,796
f32606f2a9733a1f932d269bc162e37e,Naperville,Illinois,No,647
53580bc9d96679ba6e620429b3cbc6b4,Dallas,Texas,Yes,403
9d4761d9540fb996fae4d469abeb93fb,Unknown,other,No,342
36110ee90537bb30644fb455918d628f,Jacksonville,Florida,No,571
